Plant,RH_per,Temp,Leaf,Stomatal_conductance
American_basswood,76,25,1,115.00
American_basswood,76,25,2,102.00
American_basswood,76,25,2,110.00
American_basswood,76,25,2,109.00
American_basswood,76,25,2,108.00
American_basswood,76,25,2,147.00
American_basswood,76,25,2,108.00
American_basswood,76,25,2,107.00
American_basswood,76,25,2,111.00
American_basswood,76,25,2,108.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,140.00
American_basswood,76,25,3,178.00
American_basswood,76,25,3,141.00
American_basswood,76,25,3,141.00
American_basswood,76,25,3,141.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,126.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,126.00
American_basswood,87,23,1,125.00
American_basswood,87,23,1,125.00
American_basswood,87,23,2,133.00
American_basswood,87,23,2,130.00
American_basswood,87,23,2,130.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,2,132.00
American_basswood,87,23,3,138.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,140.00
American_basswood,87,23,3,143.00
American_basswood,87,23,3,143.00
American_basswood,87,23,3,144.00
American_basswood,87,23,3,143.00
